;;Frequency band1;Frequency band2;Frequency band3;Frequency band4
Low Region;Target-Mix;2.86 [2.62 - 3.07];2.68 [2.45 - 2.89];2.45 [2.18 - 2.69];3.03 [2.83 - 3.19]
(65 - 783 Hz);Mix-Target;2.93 [2.73 - 3.12];2.56 [2.33 - 2.77];2.42 [2.18 - 2.66];2.93 [2.73 - 3.09]
High Region;Target-Mix;2.11 [1.75 - 2.51];1.73 [1.44 - 2.04];1.70 [1.46 - 1.97];2.73 [2.47 - 2.98]
(441 - 2080 Hz);Mix-Target;2.45 [2.13 - 2.79];1.87 [1.51 - 2.21];1.44 [1.12 - 1.77];2.27 [2.02 - 2.53]
